iris_code,nom_iris,commune,dept,type_iris,centroid_lon,centroid_lat,sitescore,score_concurrence,score_revenu,score_densite,score_accessibilite,score_potentiel,score_foncier,nb_concurrents_500m,nb_concurrents_1km,nb_concurrents_2km,revenu_median,densite_pop,pop_totale,potentiel_ca,prix_m2_median,prix_m2_moyen,nb_transactions,rf_score,score_final
786460407,Notre-Dame 7,Versailles,78,H,2.131567030740217,48.81289620294883,23.6,10.0,33.0,0.0,50.0,1.0,50.0,12,28,60,26545,506,111,87500.0,6750.0,7521.0,903,84.0,53.8
920260503,Essling,Courbevoie,92,H,2.247883258569006,48.89357678103146,27.8,10.0,36.0,3.0,65.0,4.0,50.0,21,49,151,28348,4463,629,477750.0,6667.0,7231.0,1009,64.2,46.0
955850108,Les Flanades,Sarcelles,95,H,2.3776493866897024,48.97817509140725,30.2,20.0,21.0,2.0,65.0,1.0,90.0,2,8,23,17046,2664,170,127750.0,2231.0,3465.0,326,11.1,20.6
930610104,Belvédère,Le Pré-Saint-Gervais,93,H,2.4105551009342814,48.8799464566628,34.9,10.0,28.0,20.0,95.0,8.0,50.0,19,66,269,22590,27668,1189,903000.0,6208.0,7749.0,138,78.4,56.6
930390102,Centre,L'Île-Saint-Denis,93,H,2.3392085783798,48.93552507605976,35.7,10.0,46.0,6.0,80.0,9.0,70.0,17,36,85,36918,7585,1312,997500.0,4825.0,5154.0,57,70.9,53.3
751020702,Mail 2,Paris 2e Arrondissement,75,H,2.3436406519255693,48.86702200426058,30.9,10.0,34.0,12.0,95.0,10.0,10.0,63,173,521,26848,16977,1443,1097250.0,11387.0,12616.0,418,97.9,64.4
751020703,Mail 3,Paris 2e Arrondissement,75,H,2.345395892302269,48.86897830923655,34.2,10.0,43.0,17.0,95.0,14.0,10.0,72,205,621,34458,22788,2073,1576750.0,11387.0,12616.0,418,96.5,65.4
772510104,Nord-Ouest,Lieusaint,77,H,2.542298906567699,48.633086995655326,26.0,20.0,23.0,1.0,50.0,4.0,70.0,3,5,8,18521,1134,539,409500.0,3329.0,5007.0,145,30.1,28.0
751208010,Charonne 10,Paris 20e Arrondissement,75,H,2.4095133740802464,48.85505911731073,33.0,10.0,35.0,14.0,95.0,5.0,30.0,32,105,334,27846,18740,712,540750.0,8208.0,8752.0,1741,83.6,58.3
751052002,Sorbonne 2,Paris 5e Arrondissement,75,H,2.3429112903084306,48.84764819416096,30.1,10.0,33.0,11.0,95.0,6.0,10.0,54,110,337,25940,14820,963,731500.0,11882.0,12924.0,803,95.2,62.6
751114411,Sainte-Marguerite 11,Paris 11e Arrondissement,75,H,2.392256329469638,48.85457319637338,39.2,10.0,53.0,18.0,95.0,20.0,30.0,72,199,512,41980,25357,2966,2255750.0,9754.0,10240.0,2196,94.9,67.1
751114412,Sainte-Marguerite 12,Paris 11e Arrondissement,75,H,2.3882656750477174,48.8545227283909,39.3,10.0,57.0,19.0,95.0,10.0,30.0,62,185,504,45299,26433,1427,1085000.0,9754.0,10240.0,2196,96.9,68.1
930060114,Iris 14,Bagnolet,93,H,2.4272671445322804,48.87217745095504,23.3,10.0,35.0,2.0,65.0,3.0,10.0,14,50,213,28226,3233,429,325500.0,12548.0,20122.0,1779,79.3,51.3
772850301,Village,Le Mée-sur-Seine,77,H,2.6304295207543613,48.53356898440163,26.8,10.0,24.0,1.0,50.0,11.0,90.0,9,29,38,19249,789,1635,1242500.0,2218.0,2419.0,170,48.5,37.6
751124507,Bel-Air 7,Paris 12e Arrondissement,75,H,2.403673743683601,48.84397346538922,32.4,10.0,51.0,7.0,80.0,3.0,30.0,30,115,303,40573,9518,504,383250.0,8863.0,9635.0,1445,90.9,61.6
955550108,Le Forum,Saint-Gratien,95,H,2.285734281413628,48.96709874061867,23.5,10.0,23.0,1.0,50.0,1.0,70.0,14,23,67,18375,1387,113,87500.0,3795.0,4259.0,175,70.0,46.8
751208014,Charonne 14,Paris 20e Arrondissement,75,H,2.401802489970745,48.85261115170107,35.1,10.0,39.0,19.0,95.0,8.0,30.0,51,122,424,31308,26308,1157,880250.0,8208.0,8752.0,1741,95.6,65.4
751020805,Bonne Nouvelle 5,Paris 2e Arrondissement,75,H,2.3491524976495493,48.86944639380084,33.1,10.0,49.0,9.0,95.0,4.0,10.0,74,211,657,38997,12692,609,462000.0,11387.0,12616.0,418,93.3,63.2
751072703,École Militaire 3,Paris 7e Arrondissement,75,H,2.307969927217781,48.84824716963092,34.8,10.0,54.0,12.0,95.0,5.0,10.0,25,90,290,43208,16308,701,532000.0,14375.0,16305.0,915,65.2,50.0
751124804,Quinze-Vingts 4,Paris 12e Arrondissement,75,H,2.3695364062622644,48.84902236408555,36.8,10.0,37.0,25.0,95.0,19.0,30.0,40,123,493,29156,34470,2826,2149000.0,8863.0,9635.0,1445,91.5,64.2
786460603,Saint-Louis 1,Versailles,78,H,2.124878651956742,48.79721027238006,25.2,10.0,26.0,2.0,65.0,2.0,50.0,8,24,46,21000,2566,320,243250.0,6750.0,7521.0,903,68.4,46.8
952770201,Les Marronniers,Gonesse,95,H,2.426539251943341,48.9966499685809,31.6,10.0,44.0,2.0,65.0,7.0,70.0,10,16,27,34900,2840,1011,768250.0,3042.0,3743.0,175,39.0,35.3
912230104,Centre Ville,Étampes,91,H,2.161405878461507,48.4332750080775,29.9,10.0,41.0,1.0,50.0,5.0,90.0,8,10,16,32823,1346,811,616000.0,2459.0,2697.0,342,45.8,37.8
920440120,Eiffel 3,Levallois-Perret,92,H,2.295609468280144,48.893279646129336,42.0,10.0,57.0,32.0,95.0,14.0,30.0,23,80,266,45442,44429,2088,1587250.0,9011.0,10071.0,831,69.0,55.5
930530115,Léo Lagrange,Noisy-le-Sec,93,H,2.450680562086428,48.892478442147166,33.2,10.0,20.0,8.0,95.0,11.0,70.0,5,12,73,16258,11640,1594,1212750.0,3742.0,4580.0,302,35.7,34.4
920240403,Klock,Clichy,92,H,2.3153245215694995,48.902238312067446,35.7,10.0,44.0,8.0,95.0,3.0,50.0,20,74,272,35175,11661,501,379750.0,6879.0,7497.0,669,79.0,57.4
751135110,Maison Blanche 10,Paris 13e Arrondissement,75,H,2.347487855332594,48.82108715991399,34.8,10.0,34.0,16.0,95.0,21.0,30.0,35,97,295,27387,22043,3174,2415000.0,8607.0,9126.0,1360,54.8,44.8
930620101,Valère Lefebvre,Le Raincy,93,H,2.511571800529649,48.897807103856415,32.0,10.0,28.0,5.0,80.0,13.0,70.0,8,17,42,22491,6388,1999,1520750.0,4410.0,4888.0,198,40.5,36.2
930630106,Cachin,Romainville,93,H,2.4331216495863788,48.88044953922688,32.1,10.0,22.0,10.0,95.0,12.0,50.0,19,42,138,17751,13114,1783,1356250.0,5061.0,5610.0,273,78.9,55.5
930640113,Pré Gentil 2,Rosny-sous-Bois,93,H,2.499194348485,48.86701386303162,40.7,20.0,35.0,15.0,95.0,18.0,70.0,3,8,46,27778,21253,2677,2035250.0,3832.0,4275.0,444,19.6,30.2
940800202,Ouest 2,Vincennes,94,H,2.420209265021891,48.84794005359901,30.0,10.0,42.0,5.0,80.0,3.0,30.0,21,69,243,33471,7114,462,350000.0,8522.0,9720.0,740,89.7,59.8
784980105,Les Sablons,Poissy,78,H,2.0508304275226976,48.93211900998483,29.1,10.0,33.0,2.0,65.0,6.0,70.0,19,20,27,26478,2794,860,652750.0,3793.0,4315.0,417,51.8,40.4
751155718,Saint-Lambert 18,Paris 15e Arrondissement,75,H,2.304881551911826,48.83315756477641,34.6,10.0,38.0,18.0,95.0,7.0,30.0,39,111,344,30181,25252,1060,805000.0,9464.0,9978.0,2815,90.1,62.4
751155723,Saint-Lambert 23,Paris 15e Arrondissement,75,H,2.299255456859955,48.83770826192721,34.7,10.0,36.0,20.0,95.0,9.0,30.0,42,124,314,28743,26843,1422,1081500.0,9464.0,9978.0,2815,83.5,59.1
751155724,Saint-Lambert 24,Paris 15e Arrondissement,75,H,2.298228559742959,48.83995270355798,38.7,10.0,67.0,7.0,95.0,4.0,30.0,47,136,314,53080,10116,657,498750.0,9464.0,9978.0,2815,85.5,62.1
940810302,Auber,Vitry-sur-Seine,94,H,2.3755748400773977,48.80283673584804,30.9,10.0,25.0,5.0,80.0,9.0,70.0,10,33,124,19997,6864,1413,1074500.0,4261.0,5477.0,676,78.4,54.6
751156002,Javel 2,Paris 15e Arrondissement,75,H,2.2808005148886576,48.836770602879085,31.5,10.0,32.0,9.0,95.0,5.0,30.0,27,74,259,25413,12106,786,596750.0,9464.0,9978.0,2815,88.6,60.0
930660904,République Gare Porte de Paris 04,Saint-Denis,93,H,2.3488443406432653,48.93573786558099,35.8,10.0,31.0,9.0,95.0,11.0,70.0,29,50,95,24818,12097,1693,1288000.0,4205.0,6789.0,833,81.5,58.6
930140106,Iris 5,Clichy-sous-Bois,93,H,2.552104217347291,48.90983790362316,34.1,10.0,32.0,4.0,80.0,7.0,90.0,6,8,25,25240,5263,1068,812000.0,2380.0,3400.0,177,28.5,31.3
930710108,Beaudottes Anciennes 4,Sevran,93,H,2.526538733245647,48.9463538025265,33.4,10.0,21.0,6.0,80.0,41.0,70.0,8,15,31,16609,8368,6175,4697000.0,3333.0,7862.0,390,59.2,46.3
920730112,Plateau Ouest 2,Suresnes,92,H,2.2113814830138936,48.86504726433815,27.9,10.0,30.0,5.0,80.0,8.0,30.0,11,25,64,24107,6550,1244,945000.0,7253.0,8979.0,642,79.5,53.7
920730115,Carnot Gambetta 3,Suresnes,92,H,2.2306460799435714,48.87850892016175,34.9,10.0,37.0,18.0,95.0,12.0,30.0,20,48,90,29108,24985,1748,1330000.0,7253.0,8979.0,642,50.4,42.6
751166306,Porte Dauphine 6,Paris 16e Arrondissement,75,H,2.2766455549604645,48.86967478359406,32.8,10.0,37.0,17.0,95.0,13.0,10.0,17,57,177,29428,23733,1993,1515500.0,10932.0,12047.0,2182,83.7,58.2
920750104,Centre Ancien,Vanves,92,H,2.2861601773319915,48.82067515874211,39.6,10.0,75.0,5.0,80.0,6.0,50.0,10,37,182,59812,7036,886,673750.0,6566.0,7492.0,421,74.4,57.0
913120101,Nord,Igny,91,H,2.2253945125678185,48.74620433966046,33.2,40.0,36.0,1.0,50.0,3.0,70.0,1,3,9,28911,1110,432,327250.0,4362.0,4607.0,116,41.1,37.2
751166310,Porte Dauphine 10,Paris 16e Arrondissement,75,H,2.2798004220002595,48.872941072316245,32.6,10.0,36.0,14.0,95.0,19.0,10.0,16,76,201,28482,18547,2893,2199750.0,10932.0,12047.0,2182,59.8,46.2
786860107,Rive Gauche,Viroflay,78,H,2.171503700151134,48.798863237834574,25.4,10.0,40.0,1.0,50.0,2.0,50.0,12,20,50,32005,1173,371,281750.0,5901.0,7061.0,212,74.2,49.8
786860108,Verdun,Viroflay,78,H,2.181439909132421,48.79927737275271,27.3,10.0,35.0,2.0,65.0,3.0,50.0,10,17,41,27661,2252,450,341250.0,5901.0,7061.0,212,57.2,42.2
751176512,Ternes 12,Paris 17e Arrondissement,75,H,2.2938087942547467,48.88388649091223,32.7,10.0,35.0,19.0,95.0,13.0,10.0,35,100,262,28020,25474,1986,1510250.0,10138.0,10616.0,2228,85.5,59.1
751176809,Épinettes 9,Paris 17e Arrondissement,75,H,2.3273054987837565,48.89520184860013,34.4,10.0,47.0,16.0,95.0,9.0,10.0,49,137,432,37273,21632,1319,1002750.0,10138.0,10616.0,2228,97.5,66.0
751186913,Grandes Carrières 13,Paris 18e Arrondissement,75,H,2.336501156025764,48.89096617774113,35.4,10.0,39.0,21.0,95.0,7.0,30.0,49,206,533,30904,28949,1042,792750.0,8696.0,9827.0,2501,79.8,57.6
751187006,Clignancourt 6,Paris 18e Arrondissement,75,H,2.346289509333349,48.88569821027476,42.4,10.0,61.0,31.0,95.0,11.0,30.0,103,254,642,48547,42834,1627,1237250.0,8696.0,9827.0,2501,73.0,57.7
930790101,Quartier 1,Villetaneuse,93,H,2.344571150035114,48.966209161055765,31.2,10.0,28.0,5.0,80.0,5.0,70.0,7,12,39,22325,6180,772,586250.0,3028.0,4405.0,45,28.4,29.8
930550201,Quatre Chemin-Jaurès,Pantin,93,H,2.391995499073766,48.90177936930929,28.4,10.0,41.0,2.0,65.0,1.0,50.0,22,42,215,32523,3210,202,152250.0,5894.0,7044.0,575,76.6,52.5
751197411,Pont de Flandre 11,Paris 19e Arrondissement,75,H,2.388459714015632,48.8899367605751,35.8,10.0,46.0,11.0,95.0,14.0,30.0,47,138,439,36226,15303,2157,1639750.0,7845.0,8759.0,1465,79.8,57.8
915210108,La Ferme du Temple,Ris-Orangis,91,H,2.4091902670307266,48.64599000534524,26.1,10.0,25.0,1.0,50.0,2.0,90.0,5,13,23,20073,1275,274,208250.0,2412.0,3538.0,306,66.9,46.5
751197521,Amérique 21,Paris 19e Arrondissement,75,H,2.391694466721245,48.88733542898495,37.3,10.0,55.0,12.0,95.0,7.0,30.0,36,114,405,43625,16405,1082,822500.0,7845.0,8759.0,1465,96.4,66.8
920120301,Trapèze 3,Boulogne-Billancourt,92,H,2.245530540071497,48.82596570765457,31.2,10.0,44.0,7.0,80.0,7.0,30.0,25,55,142,35004,9308,986,749000.0,8267.0,9198.0,1514,84.2,57.7
751207709,Belleville 9,Paris 20e Arrondissement,75,H,2.379009676532588,48.87182312708874,35.4,10.0,45.0,15.0,95.0,5.0,30.0,94,214,685,35578,20398,795,603750.0,8208.0,8752.0,1741,71.7,53.6
920120505,République Point du Jour 1,Boulogne-Billancourt,92,H,2.24518384973033,48.832114030065256,28.7,10.0,34.0,6.0,80.0,5.0,30.0,33,80,153,26673,8422,774,588000.0,8267.0,9198.0,1514,64.3,46.5
920510201,Charles Laffitte 1,Neuilly-sur-Seine,92,H,2.2665177056853376,48.88012274568675,26.2,10.0,34.0,4.0,80.0,4.0,10.0,15,35,188,26885,5580,636,483000.0,10530.0,11566.0,894,82.3,54.2
940380111,Lallier P. Hochart 1,L'Haÿ-les-Roses,94,H,2.355844147135848,48.776618977635344,31.0,10.0,41.0,3.0,65.0,5.0,70.0,6,16,43,32533,4293,704,535500.0,4440.0,5552.0,294,30.0,30.5
940380112,Lallier P. Hochart 2,L'Haÿ-les-Roses,94,H,2.3628639324312126,48.77882295702725,26.4,10.0,22.0,2.0,65.0,3.0,70.0,7,19,47,17693,3301,455,344750.0,4440.0,5552.0,294,35.0,30.7
751062302,Notre-Dame des Champs 2,Paris 6e Arrondissement,75,H,2.3327389908356584,48.84307915639384,33.3,10.0,44.0,14.0,95.0,8.0,10.0,29,89,342,35224,19675,1141,868000.0,14616.0,16020.0,768,62.4,47.8
751207815,Saint-Fargeau 15,Paris 20e Arrondissement,75,H,2.397629959583564,48.871432347554574,38.5,10.0,42.0,28.0,95.0,19.0,30.0,51,142,493,33481,38373,2839,2159500.0,8208.0,8752.0,1741,96.7,67.6
773050102,Ville Haute Nord,Montereau-Fault-Yonne,77,H,2.9542320981347445,48.39933801812105,26.0,10.0,34.0,0.0,40.0,1.0,90.0,7,7,10,27206,487,100,87500.0,2306.0,3691.0,208,51.7,38.8
920440117,Henri Barbusse 2,Levallois-Perret,92,H,2.290104295520489,48.89093657062475,27.5,10.0,45.0,3.0,65.0,2.0,30.0,38,84,248,36157,3771,263,199500.0,9011.0,10071.0,831,91.9,59.7
772880603,Rive de Seine Sud-Ouest,Melun,77,H,2.650643726728888,48.53165488156745,26.5,10.0,26.0,1.0,50.0,4.0,90.0,7,17,38,20412,961,545,413000.0,2896.0,5064.0,548,59.1,42.8
773730102,Mairie Rouxel Sud-Ouest,Pontault-Combault,77,H,2.601774212381432,48.79400648645642,24.7,10.0,28.0,1.0,50.0,2.0,70.0,5,12,30,22149,781,365,276500.0,3940.0,5488.0,379,56.8,40.8
952180102,Le Bois-La Danne-La Marne,Éragny,95,H,2.103165785895562,49.02275006385646,27.3,10.0,24.0,2.0,65.0,8.0,70.0,6,9,28,18912,3170,1198,910000.0,3400.0,3510.0,175,28.9,28.1
940800203,Ouest 3,Vincennes,94,H,2.4229251191621457,48.847490150023,31.2,10.0,48.0,4.0,80.0,3.0,30.0,23,69,233,37945,5890,465,353500.0,8522.0,9720.0,740,88.8,60.0
952520113,Lucas-Claude Bonne,Franconville,95,H,2.2264957689417297,48.98654044864731,25.3,10.0,31.0,1.0,50.0,1.0,70.0,4,15,39,24419,868,195,147000.0,3235.0,3436.0,427,24.6,25.0
952520114,La Garencière,Franconville,95,H,2.2262925550674035,48.99068883329057,29.2,10.0,34.0,2.0,65.0,5.0,70.0,9,15,39,26711,2277,701,532000.0,3235.0,3436.0,427,24.2,26.7
953880101,Menucourt Sud,Menucourt,95,H,1.9797505661217756,49.02387706743429,34.6,40.0,27.0,1.0,50.0,17.0,90.0,1,1,3,21139,1594,2505,1905750.0,2902.0,3010.0,70,33.7,34.2
940800205,Ouest 5,Vincennes,94,H,2.432059839354503,48.84977938601792,23.7,10.0,27.0,3.0,65.0,3.0,30.0,29,81,169,21649,3811,388,294000.0,8522.0,9720.0,740,54.5,39.1
774450301,Parc des Sports,Savigny-le-Temple,77,H,2.574970958207225,48.592756017576505,29.0,20.0,35.0,1.0,50.0,7.0,70.0,3,5,10,27568,1070,986,749000.0,3011.0,12720.0,292,48.7,38.8
952520115,Colline Saint-Marc-Rinvals,Franconville,95,H,2.218254550485058,48.98656278570736,32.2,40.0,32.0,1.0,50.0,2.0,70.0,1,7,31,25157,1339,302,229250.0,3235.0,3436.0,427,36.5,34.4
930010101,Robespierre,Aubervilliers,93,H,2.393285319990956,48.92046978159369,31.5,10.0,29.0,4.0,80.0,8.0,70.0,11,44,100,22916,6112,1167,887250.0,4096.0,5345.0,528,77.9,54.7
940550102,Centre Nord,Ormesson-sur-Marne,94,H,2.539370748429888,48.78891402879708,34.6,10.0,41.0,4.0,80.0,13.0,70.0,5,7,30,32624,6052,2003,1522500.0,4154.0,4544.0,128,37.7,36.2
952500102,Nord,Fosses,95,H,2.508604573750009,49.10163679198268,30.3,20.0,42.0,1.0,50.0,5.0,70.0,2,4,6,33362,1695,701,532000.0,3178.0,3657.0,80,24.8,27.6
751104011,Hôpital Saint-Louis 11,Paris 10e Arrondissement,75,H,2.367573065172675,48.88194084368103,37.3,10.0,40.0,26.0,95.0,15.0,30.0,95,235,748,31796,35948,2192,1667750.0,9143.0,9587.0,1245,96.6,66.9
771080503,Centre Ville Sud-Est,Chelles,77,H,2.5943973467316126,48.87810194183776,22.0,10.0,25.0,0.0,40.0,1.0,70.0,10,25,37,19671,406,100,87500.0,3705.0,3904.0,596,54.4,38.2
930010901,Centre Ville,Aubervilliers,93,H,2.384461982828631,48.91750620950897,29.8,10.0,21.0,5.0,80.0,7.0,70.0,24,40,103,16919,7044,986,749000.0,4096.0,5345.0,528,55.8,42.8
940810108,Groult,Vitry-sur-Seine,94,H,2.3971482504004844,48.78608231611469,30.4,10.0,40.0,3.0,65.0,2.0,70.0,9,24,57,31564,3490,314,238000.0,4261.0,5477.0,676,37.4,33.9
780150102,Les Coteaux,Andrésy,78,H,2.0495361503368845,48.97797199152856,37.7,10.0,46.0,4.0,80.0,33.0,70.0,4,7,20,36648,5601,4956,3769500.0,3516.0,3744.0,185,49.4,43.6
940800204,Ouest 4,Vincennes,94,H,2.4289041404808,48.84780020964247,24.3,10.0,31.0,2.0,65.0,2.0,30.0,39,71,212,24741,2404,346,262500.0,8522.0,9720.0,740,73.8,49.0
751103805,Porte Saint-Denis 5,Paris 10e Arrondissement,75,H,2.3496401865806438,48.87556197945521,38.3,10.0,39.0,30.0,95.0,20.0,30.0,91,228,716,31290,41091,2999,2280250.0,9143.0,9587.0,1245,96.0,67.2
781460112,Berteaux,Chatou,78,H,2.1542057740242084,48.887433076901374,24.5,10.0,22.0,2.0,65.0,4.0,50.0,6,16,42,17112,2205,544,413000.0,5364.0,7305.0,376,57.2,40.8
952680112,Carnot,Garges-lès-Gonesse,95,H,2.411468784154395,48.97238760136071,31.9,20.0,41.0,1.0,50.0,3.0,90.0,3,6,18,32355,1531,417,316750.0,2454.0,2753.0,198,27.2,29.6
781260107,Élysée 2,La Celle-Saint-Cloud,78,H,2.149144000555105,48.861547828668506,28.2,20.0,34.0,1.0,50.0,1.0,70.0,2,5,13,27189,769,121,91000.0,4455.0,5983.0,191,59.3,43.8
781580109,Nouveau Chesnay,Le Chesnay-Rocquencourt,78,H,2.1271983947330564,48.81738038684126,24.6,10.0,37.0,1.0,50.0,1.0,50.0,8,19,46,29456,1346,100,87500.0,5427.0,6463.0,169,78.3,51.4
955850121,Macé-André Gide,Sarcelles,95,H,2.3675317342889426,48.976316237187135,34.1,20.0,38.0,2.0,65.0,3.0,90.0,2,8,29,30557,2292,407,308000.0,2231.0,3465.0,326,22.5,28.3
781460101,Tête de Girafe,Chatou,78,H,2.1357725982433746,48.906775097153,26.1,10.0,42.0,1.0,50.0,5.0,50.0,4,16,37,33666,1259,710,539000.0,5364.0,7305.0,376,35.6,30.8
782970105,Les Garennes,Guyancourt,78,H,2.0528605987144077,48.77572249123134,31.2,10.0,36.0,3.0,65.0,18.0,70.0,8,17,31,28718,3948,2676,2035250.0,3808.0,3985.0,159,53.0,42.1
913400103,Long Rayage,Lisses,91,H,2.4150626094905947,48.61157910810752,31.5,20.0,34.0,2.0,65.0,6.0,70.0,2,2,14,27313,2181,870,661500.0,3104.0,3832.0,90,28.0,29.8
751051804,Jardin des Plantes 4,Paris 5e Arrondissement,75,H,2.353610376070454,48.83984065043895,33.8,10.0,48.0,12.0,95.0,8.0,10.0,38,88,363,37948,17126,1233,938000.0,11882.0,12924.0,803,93.0,63.4
786460403,Notre-Dame 3,Versailles,78,H,2.130643120591734,48.80784592824283,25.3,10.0,26.0,2.0,65.0,3.0,50.0,14,34,63,20761,2886,450,341250.0,6750.0,7521.0,903,72.8,49.0
771520201,Château Soubiron,Dammarie-les-Lys,77,H,2.630035681446264,48.51314275060097,26.8,10.0,37.0,1.0,50.0,3.0,70.0,5,7,14,29378,807,428,325500.0,3036.0,4721.0,287,49.7,38.2
770670101,Nord-Centre,Cesson,77,H,2.6012428259079967,48.57333932934707,29.5,10.0,31.0,1.0,50.0,23.0,90.0,10,13,19,24628,1023,3410,2593500.0,2930.0,3475.0,110,67.5,48.5
751114104,Folie Méricourt 4,Paris 11e Arrondissement,75,H,2.371519974927259,48.86521385942292,33.1,10.0,37.0,12.0,95.0,5.0,30.0,77,250,697,29328,16795,806,612500.0,9754.0,10240.0,2196,91.7,62.4
920490111,Boileau,Montrouge,92,H,2.3172437259849707,48.812273336259445,23.6,10.0,26.0,3.0,65.0,4.0,30.0,21,58,200,21025,4717,556,421750.0,7176.0,8138.0,590,66.1,44.8
772150103,Centre Sud,Gretz-Armainvilliers,77,H,2.7349615404627885,48.73341929287768,26.2,10.0,22.0,1.0,50.0,30.0,70.0,4,4,8,17652,1875,4571,3477250.0,3374.0,3711.0,110,61.6,43.9
930060113,Iris 13,Bagnolet,93,H,2.42774522330806,48.86957416754811,29.3,10.0,29.0,10.0,95.0,8.0,10.0,10,38,202,22785,13824,1133,861000.0,12548.0,20122.0,1779,86.7,58.0
784900105,Brigitte,Plaisir,78,H,1.948556667930193,48.827726789638746,28.7,10.0,33.0,2.0,65.0,2.0,70.0,8,12,16,26381,3132,328,248500.0,3280.0,3505.0,323,33.3,31.0
911610107,Rue de Gravigny,Chilly-Mazarin,91,H,2.3107654862335747,48.69291675813054,27.3,20.0,29.0,1.0,50.0,3.0,70.0,2,16,35,22828,1568,412,313250.0,3180.0,6612.0,335,58.2,42.8
